1619.6723 499.676343 520.334509 8.894347 0.017094 0.9822 362.252363 -230.526916 -1.0 2268.188 0.005114 0.189547 1.00514 0.999 || 6.03825856232868E-4
1619.6723 499.676343 132.732042 44.09263 0.332193 0.911758 2.838727 -0.81432 -1.0 80.208 0.715527 2.987425 3.515267 0.999 || 0.8303056343409265
1619.6723 499.676343 158.902852 48.15173 0.303026 0.903634 2.952137 -0.886804 -1.0 82.297 0.841152 5.780901 6.29531 0.999 || 0.8189266460538311
1619.6723 499.676343 489.009861 141.624098 0.289614 0.716568 3.020404 -0.930435 -1.0 77.137 0.492803 1.413134 1.971619 0.999 || 0.42418113196101814
1619.6723 499.676343 0.493758 0.113324 0.229514 0.999773 2.49133 -0.592288 -1.0 632.568 -0.001 0.144765 0.999001 0.999 || 0.03148877398440799
1619.6723 499.676343 1997.479698 337.798776 0.169112 0.323965 748.42151 -477.339803 -0.998664 10952.256 0.001762 0.15769 1.001765 0.999 || 0.2145189255648814
1619.6723 499.676343 159.542561 41.711814 0.261446 0.916522 1.919647 -0.226907 -0.999999 94.761 0.54411 1.643105 2.193511 0.999 || 0.05519350917649177
1619.6723 499.676343 2175.891213 408.295428 0.187645 0.18288 853.344799 -544.399588 -0.998828 12795.219 0.001371 0.151686 1.001372 0.999 || 0.251157882131042
1619.6723 499.676343 9.0E-6 2.0E-6 0.188113 1.0 2.169216 -0.386414 -1.0 76.649 -0.001 0.144765 0.999001 0.999 || 1.0
1619.6723 499.676343 122.409501 32.98095 0.269431 0.933995 2.608001 -0.666856 -0.999999 59.466 0.519048 1.524952 2.079211 0.999 || 0.35278275830843064
1619.6723 499.676343 22.557226 1.041349 0.046165 0.997916 138.077539 -87.249712 -1.0 3292.147 0.015926 0.241559 1.016184 0.999 || 0.029886911881515547
1619.6723 499.676343 232.181431 60.475268 0.260466 0.878971 2.209141 -0.411932 -0.999999 57.769 0.5094 1.482532 2.03832 0.999 || 0.22790227375691877
