1619.6723 499.676343 88.67771 22.475023 0.253446 0.955021 1.434853 0.08294 -1.0 218.525 4.7E-5 0.100428 1.000047 0.999 || 3.086979918996233E-5
1619.6723 499.676343 158.902852 48.15173 0.303026 0.903634 2.952137 -0.886804 -1.0 82.297 0.841152 5.780901 6.29531 0.999 || 0.2122973401514251
1619.6723 499.676343 22.557226 1.041349 0.046165 0.997916 138.077539 -87.249712 -1.0 3292.147 0.015926 0.241559 1.016184 0.999 || 0.011443472939518409
1619.6723 499.676343 132.732042 44.09263 0.332193 0.911758 2.838727 -0.81432 -1.0 80.208 0.715527 2.987425 3.515267 0.999 || 0.2556502302463618
1619.6723 499.676343 713.30565 93.711719 0.131377 0.812455 8.515323 -4.442412 -0.999996 160.959 0.313675 0.862516 1.457035 0.999 || 0.06447193945204921
1619.6723 499.676343 140.178412 6.770292 0.048298 0.986451 37.165919 -22.753912 -1.0 2035.275 0.092841 0.420721 1.102342 0.999 || 9.723856007883229E-4
1619.6723 499.676343 20.28115 3.482909 0.171731 0.99303 9.276794 -4.929092 -1.0 5779.649 0.17005 0.564441 1.204892 0.999 || 0.12485118074180676
1619.6723 499.676343 1.6E-5 3.0E-6 0.211103 1.0 1.618034 -0.034137 -1.0 64.811 -0.001 0.144765 0.999001 -Infinity || 7.99219496874406E-7
1619.6723 499.676343 489.009861 141.624098 0.289614 0.716568 3.020404 -0.930435 -1.0 77.137 0.492803 1.413134 1.971619 0.999 || 0.9660661918726435
1619.6723 499.676343 2175.891213 408.295428 0.187645 0.18288 853.344799 -544.399588 -0.998828 12795.219 0.001371 0.151686 1.001372 0.999 || 0.4045207550559107
1619.6723 499.676343 391.415693 85.361853 0.218085 0.829166 2.517099 -0.608758 -0.999998 144.773 0.572866 1.794999 2.341186 0.999 || 0.04476475968489069
1619.6723 499.676343 877.58457 93.438758 0.106473 0.813001 3.272264 -1.091407 -1.0 140.494 0.415787 1.139494 1.711704 0.999 || 0.3425260687873235
