1619.6723 499.676343 140.178412 6.770292 0.048298 0.986451 37.165919 -22.753912 -1.0 2035.275 0.092841 0.420721 1.102342 0.999 || 9.723856007883229E-4
1619.6723 499.676343 88.67771 22.475023 0.253446 0.955021 1.434853 0.08294 -1.0 218.525 4.7E-5 0.100428 1.000047 0.999 || 3.086979918996233E-5
1619.6723 499.676343 877.58457 93.438758 0.106473 0.813001 3.272264 -1.091407 -1.0 140.494 0.415787 1.139494 1.711704 0.999 || 0.3425260687873235
1619.6723 499.676343 9.0E-6 2.0E-6 0.188113 1.0 2.169216 -0.386414 -1.0 76.649 -0.001 0.144765 0.999001 0.999 || 9.062078651685393E-6
1619.6723 499.676343 22.557226 1.041349 0.046165 0.997916 138.077539 -87.249712 -1.0 3292.147 0.015926 0.241559 1.016184 0.999 || 0.011443472939518409
1619.6723 499.676343 650.35941 181.643388 0.279297 0.636478 1.0 0.360868 -1.0 32.475 0.999 999.499917 1000.0 -Infinity || -1.3061433823529412E-16
1619.6723 499.676343 345.344015 90.238947 0.261302 0.819405 3.86982 -1.473324 -1.0 86.339 0.424284 1.16638 1.736966 0.999 || 0.36463569618818653
1619.6723 499.676343 159.542561 41.711814 0.261446 0.916522 1.919647 -0.226907 -0.999999 94.761 0.54411 1.643105 2.193511 0.999 || 0.09221494683520665
1619.6723 499.676343 1997.479698 337.798776 0.169112 0.323965 748.42151 -477.339803 -0.998664 10952.256 0.001762 0.15769 1.001765 0.999 || 0.30511749281744394
1619.6723 499.676343 2175.891213 408.295428 0.187645 0.18288 853.344799 -544.399588 -0.998828 12795.219 0.001371 0.151686 1.001372 0.999 || 0.4045207550559107
1619.6723 499.676343 391.415693 85.361853 0.218085 0.829166 2.517099 -0.608758 -0.999998 144.773 0.572866 1.794999 2.341186 0.999 || 0.04476475968489069
1619.6723 499.676343 0.493758 0.113324 0.229514 0.999773 2.49133 -0.592288 -1.0 632.568 -0.001 0.144765 0.999001 0.999 || 2.7316447701339662E-5
